fd,model,loss,window,lr,hp,test_rmse,test_rmse_std,nasa,val_rmse,n
FD002,gru,asym,50,0.001,"hid128,layers3,p0.2",12.728,0.01,728.8,13.192,2
FD002,gru,asym,50,0.001,"hid64,layers3,p0.3",12.728,0.002,677.95,13.362,2
FD002,gru,mse,50,0.0,"hid96,layers1,p0.3",12.73,0.091,688.55,13.418,2
FD002,gru,asym,50,0.0,"hid96,layers3,p0.3",12.732,0.035,657.55,13.278,2
FD002,gru,asym,50,0.001,"hid96,layers2,p0.3",12.734,0.08,718.7,13.137,2
FD002,lstm,asym,50,0.001,"hid128,layers2,p0.3",12.736,0.412,668.8,13.623,2
FD002,lstm,mse,50,0.001,"hid96,layers1,p0.3",12.738,0.38,705.05,13.214,2
FD002,gru,mse,50,0.001,"hid96,layers1,p0.3",12.75,0.181,749.8,13.046,2
FD002,bilstm,mse,50,0.001,"hid96,layers2,p0.2",12.754,0.146,757.85,13.221,2
FD002,bilstm,mse,50,0.0,"hid128,layers1,p0.3",12.76,0.008,748.35,13.306,2
FD002,gru,mse,50,0.0,"hid96,layers3,p0.2",12.764,0.07,755.8,13.138,2
FD002,bilstm,asym,50,0.0,"hid64,layers2,p0.3",12.768,0.06,677.5,13.735,2
FD002,lstm,asym,50,0.0,"hid96,layers1,p0.3",12.77,0.07,691.7,13.298,2
FD002,gru,asym,50,0.001,"hid64,layers3,p0.2",12.774,0.445,682.4,13.389,2
FD002,lstm,asym,50,0.001,"hid128,layers1,p0.2",12.776,0.33,679.05,13.263,2
FD002,lstm,mse,50,0.001,"hid96,layers2,p0.3",12.777,0.279,744.15,13.451,2
FD002,gru,asym,50,0.001,"hid128,layers1,p0.2",12.781,0.18,678.75,13.484,2
FD002,gru,asym,50,0.001,"hid64,layers1,p0.2",12.781,0.157,725.55,13.334,2
FD002,gru,mse,50,0.0,"hid128,layers1,p0.2",12.783,0.112,751.15,13.282,2
FD002,lstm,asym,50,0.001,"hid160,layers1,p0.3",12.789,0.098,684.2,13.208,2
FD002,bilstm,asym,50,0.001,"hid128,layers2,p0.2",12.79,0.052,743.6,13.637,2
FD002,gru,asym,50,0.001,"hid96,layers2,p0.2",12.79,0.19,758.65,13.096,2
FD002,lstm,asym,50,0.001,"hid160,layers2,p0.2",12.79,0.276,748.0,13.632,2
FD002,lstm,asym,50,0.0,"hid128,layers3,p0.2",12.796,0.409,727.85,13.63,2
FD002,lstm,mse,50,0.0,"hid128,layers3,p0.3",12.798,0.405,819.25,13.389,2
FD002,gru,mse,50,0.0,"hid128,layers2,p0.3",12.807,0.018,759.1,13.051,2
FD002,bilstm,asym,50,0.0,"hid64,layers2,p0.2",12.812,0.185,712.55,13.431,2
FD002,lstm,mse,50,0.0,"hid128,layers2,p0.3",12.826,0.243,801.45,13.274,2
FD002,lstm,mse,50,0.0,"hid128,layers2,p0.2",12.827,0.124,728.8,13.448,2
FD002,bilstm,mse,50,0.0,"hid96,layers1,p0.2",12.832,0.338,763.1,13.525,2
FD002,gru,asym,50,0.001,"hid128,layers3,p0.3",12.836,0.189,682.9,13.3,2
FD002,lstm,asym,50,0.0,"hid96,layers1,p0.2",12.836,0.204,687.05,13.374,2
FD002,gru,mse,50,0.001,"hid96,layers3,p0.2",12.842,0.24,717.6,13.134,2
FD002,gru,mse,50,0.001,"hid64,layers1,p0.2",12.844,0.052,723.75,13.161,2
FD002,bilstm,mse,50,0.001,"hid64,layers2,p0.2",12.849,0.359,812.55,13.608,2
FD002,bilstm,mse,50,0.001,"hid128,layers1,p0.2",12.852,0.004,776.8,13.26,2
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",12.855,0.066,676.85,12.846,2
FD002,lstm,mse,50,0.001,"hid160,layers1,p0.3",12.859,0.269,777.75,13.596,2
FD002,bilstm,asym,50,0.001,"hid64,layers1,p0.2",12.861,0.386,726.25,13.696,2
FD002,lstm,mse,50,0.001,"hid64,layers1,p0.3",12.861,0.113,722.65,13.274,2
FD002,lstm,mse,50,0.0,"hid160,layers3,p0.2",12.867,0.192,754.05,13.442,2
FD002,bilstm,asym,50,0.001,"hid128,layers1,p0.2",12.872,0.115,695.2,13.446,2
FD002,lstm,asym,50,0.0,"hid96,layers2,p0.2",12.875,0.091,817.35,13.528,2
FD002,bilstm,asym,50,0.0,"hid128,layers1,p0.3",12.877,0.293,658.7,13.522,2
FD002,bilstm,asym,50,0.001,"hid96,layers2,p0.2",12.884,0.14,749.4,13.588,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid96,p0.3",12.891,0.352,718.9,14.576,2
FD002,lstm,mse,50,0.001,"hid96,layers2,p0.2",12.891,0.042,793.3,13.363,2
FD002,lstm,mse,50,0.001,"hid64,layers1,p0.2",12.892,0.062,724.65,13.336,2
FD002,lstm,mse,50,0.0,"hid64,layers3,p0.2",12.894,0.202,736.35,13.658,2
FD002,lstm,mse,50,0.001,"hid128,layers2,p0.3",12.894,0.007,867.0,13.498,2
FD002,gru,mse,50,0.001,"hid64,layers2,p0.2",12.896,0.066,780.1,13.108,2
FD002,gru,mse,50,0.0,"hid96,layers2,p0.2",12.9,0.205,778.45,13.17,2
FD002,gru,asym,50,0.001,"hid64,layers2,p0.3",12.904,0.054,699.85,13.221,2
FD002,bilstm,asym,50,0.001,"hid64,layers2,p0.2",12.906,0.289,793.7,13.628,2
FD002,bilstm,asym,50,0.001,"hid128,layers2,p0.3",12.91,0.17,765.15,13.422,2
FD002,lstm,mse,50,0.001,"hid64,layers2,p0.3",12.912,0.123,770.3,13.472,2
FD002,gru,mse,50,0.001,"hid128,layers2,p0.3",12.916,0.025,746.3,13.246,2
FD002,lstm,mse,50,0.0,"hid160,layers2,p0.2",12.921,0.126,815.35,13.52,2
FD002,gru,asym,50,0.0,"hid128,layers2,p0.2",12.923,0.413,755.3,13.13,2
FD002,lstm,asym,50,0.0,"hid128,layers2,p0.3",12.929,0.144,731.35,13.478,2
FD002,lstm,mse,50,0.0,"hid64,layers1,p0.3",12.937,0.713,791.85,13.31,2
FD002,gru,mse,50,0.001,"hid128,layers3,p0.3",12.94,0.043,690.7,13.252,2
FD002,lstm,mse,50,0.001,"hid64,layers2,p0.2",12.942,0.077,738.5,13.596,2
FD002,lstm,asym,50,0.001,"hid64,layers2,p0.3",12.945,0.406,718.0,13.51,2
FD002,lstm,mse,50,0.0,"hid96,layers1,p0.3",12.954,0.067,782.95,13.324,2
FD002,lstm,mse,50,0.0,"hid128,layers3,p0.2",12.959,0.108,789.5,13.723,2
FD002,bilstm,mse,50,0.001,"hid96,layers1,p0.3",12.964,0.272,743.25,13.277,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid96,p0.2",12.974,0.265,806.65,14.433,2
FD002,bilstm,mse,50,0.001,"hid64,layers1,p0.2",12.976,0.101,769.25,13.591,2
FD002,bilstm,asym,50,0.0,"hid64,layers1,p0.2",12.978,0.45,713.5,13.6,2
FD002,bilstm,asym,50,0.001,"hid64,layers1,p0.3",12.986,0.209,612.95,13.779,2
FD002,bilstm,mse,50,0.0,"hid96,layers2,p0.2",12.986,0.564,831.45,13.532,2
FD002,gru,mse,50,0.0,"hid64,layers2,p0.3",12.986,0.243,771.6,13.138,2
FD002,gru,asym,50,0.001,"hid96,layers1,p0.3",12.998,0.04,724.85,13.202,2
FD002,gru,asym,50,0.0,"hid128,layers2,p0.3",13.0,0.136,717.2,13.111,2
FD002,bilstm,asym,50,0.0,"hid128,layers2,p0.3",13.006,0.088,837.05,13.508,2
FD002,lstm,asym,50,0.0,"hid128,layers2,p0.2",13.006,0.477,798.65,13.614,2
FD002,lstm,asym,50,0.001,"hid64,layers2,p0.2",13.006,0.484,726.7,13.694,2
FD002,bilstm,mse,50,0.0,"hid64,layers1,p0.3",13.01,0.043,771.4,13.622,2
FD002,lstm,mse,50,0.0,"hid96,layers3,p0.3",13.01,0.303,760.1,13.532,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid64,p0.3",13.017,0.344,845.55,14.824,2
FD002,lstm,asym,50,0.0,"hid96,layers2,p0.3",13.027,0.19,735.7,13.586,2
FD002,bilstm,mse,50,0.0,"hid64,layers2,p0.3",13.032,0.022,706.5,13.638,2
FD002,gru,mse,50,0.0,"hid64,layers3,p0.2",13.035,0.212,774.15,13.253,2
FD002,lstm,asym,50,0.001,"hid96,layers2,p0.2",13.035,0.695,682.75,13.562,2
FD002,gru,asym,50,0.001,"hid64,layers2,p0.2",13.043,0.0,734.95,13.242,2
FD002,lstm,mse,50,0.0,"hid96,layers1,p0.2",13.044,0.207,903.8,13.26,2
FD002,lstm,asym,50,0.001,"hid96,layers1,p0.3",13.046,0.149,694.25,13.572,2
FD002,bilstm,mse,50,0.0,"hid64,layers2,p0.2",13.048,0.367,776.45,13.708,2
FD002,gru,asym,50,0.0,"hid64,layers2,p0.2",13.05,0.021,763.2,13.278,2
FD002,lstm,mse,50,0.0,"hid96,layers2,p0.2",13.056,0.134,776.8,13.427,2
FD002,lstm,mse,50,0.0,"hid64,layers1,p0.2",13.065,0.379,788.2,13.424,2
FD002,gru,mse,50,0.0,"hid64,layers2,p0.2",13.068,0.243,806.3,13.206,2
FD002,bilstm,asym,50,0.0,"hid96,layers2,p0.2",13.072,0.337,854.3,13.73,2
FD002,lstm,asym,50,0.001,"hid96,layers3,p0.3",13.073,0.223,713.95,13.74,2
FD002,bilstm,asym,50,0.001,"hid64,layers2,p0.3",13.075,0.106,773.35,13.779,2
FD002,tcn,mse,50,0.0,"ch32,levels6,p0.2",13.077,0.222,856.15,14.118,2
FD002,gru,asym,50,0.0,"hid96,layers2,p0.2",13.078,0.177,760.7,13.117,2
FD002,lstm,mse,50,0.001,"hid96,layers1,p0.2",13.078,0.43,856.7,13.29,2
FD002,bilstm,mse,50,0.0,"hid128,layers2,p0.3",13.079,0.165,789.25,13.643,2
FD002,lstm,mse,50,0.001,"hid96,layers3,p0.2",13.079,0.006,848.25,13.654,2
FD002,gru,asym,50,0.0,"hid64,layers2,p0.3",13.082,0.044,819.95,13.308,2
FD002,lstm,mse,50,0.0,"hid96,layers3,p0.2",13.092,0.486,883.65,13.6,2
FD002,bilstm,mse,50,0.001,"hid64,layers1,p0.3",13.096,0.32,766.15,13.581,2
FD002,bilstm,mse,50,0.0,"hid64,layers1,p0.2",13.099,0.528,831.5,13.555,2
FD002,gru,mse,50,0.0,"hid64,layers3,p0.3",13.1,0.206,752.2,13.242,2
FD002,lstm,asym,50,0.001,"hid128,layers2,p0.2",13.103,0.338,701.5,13.87,2
FD002,lstm,mse,50,0.0,"hid128,layers1,p0.2",13.107,0.034,836.3,13.34,2
FD002,tcn,asym,50,0.001,"ch32,levels6,p0.1",13.112,0.623,842.3,14.262,2
FD002,lstm,mse,50,0.0,"hid64,layers2,p0.3",13.114,0.059,734.0,13.45,2
FD002,lstm,asym,50,0.0,"hid64,layers2,p0.2",13.12,0.322,738.15,13.783,2
FD002,bilstm,asym,50,0.0,"hid128,layers1,p0.2",13.122,0.261,749.05,13.539,2
FD002,lstm,asym,50,0.001,"hid64,layers1,p0.3",13.124,0.454,671.55,13.414,2
FD002,lstm,asym,50,0.001,"hid160,layers2,p0.3",13.128,0.262,704.65,13.626,2
FD002,lstm,mse,50,0.001,"hid64,layers3,p0.3",13.13,0.21,856.75,13.712,2
FD002,lstm,asym,50,0.0,"hid160,layers3,p0.2",13.134,0.083,762.3,13.603,2
FD002,lstm,mse,50,0.001,"hid64,layers3,p0.2",13.136,0.071,757.65,13.886,2
FD002,bilstm,asym,50,0.0,"hid96,layers2,p0.3",13.138,0.101,797.7,13.46,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",13.14,0.24,684.95,14.75,2
FD002,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",13.148,0.187,732.2,13.009,2
FD002,bilstm,asym,50,0.0,"hid96,layers1,p0.2",13.157,0.297,690.9,13.603,2
FD002,lstm,asym,50,0.0,"hid64,layers1,p0.3",13.17,0.185,783.45,13.496,2
FD002,lstm,asym,50,0.0,"hid64,layers2,p0.3",13.173,0.438,708.35,13.596,2
FD002,gru,mse,50,0.001,"hid64,layers2,p0.3",13.183,0.056,817.1,13.187,2
FD002,bilstm,asym,50,0.001,"hid96,layers1,p0.3",13.188,0.022,703.45,13.438,2
FD002,gru,mse,50,0.0,"hid96,layers1,p0.2",13.19,0.777,728.65,14.178,2
FD002,gru,mse,50,0.0,"hid96,layers2,p0.3",13.199,0.178,768.3,13.129,2
FD002,gru,asym,50,0.0,"hid64,layers3,p0.2",13.201,0.269,728.2,13.373,2
FD002,bilstm,asym,50,0.0,"hid96,layers1,p0.3",13.236,0.559,673.85,13.689,2
FD002,lstm,asym,50,0.001,"hid64,layers1,p0.2",13.241,0.2,721.1,13.356,2
FD002,lstm,mse,50,0.001,"hid128,layers2,p0.2",13.262,0.472,896.95,13.567,2
FD002,lstm,asym,50,0.001,"hid160,layers3,p0.2",13.27,0.278,697.45,13.421,2
FD002,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers2,revinFalse",13.29,0.305,710.05,12.864,2
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers3,revinFalse",13.311,0.083,687.8,13.048,2
FD002,gru,asym,50,0.0,"hid64,layers3,p0.3",13.312,0.148,736.15,13.38,2
FD002,bilstm,mse,50,0.001,"hid96,layers1,p0.2",13.314,0.144,803.85,13.41,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid64,p0.2",13.317,0.33,876.9,14.48,2
FD002,lstm,asym,50,0.001,"hid64,layers3,p0.3",13.324,0.257,769.35,14.01,2
FD002,tcn,mse,50,0.0,"ch32,levels5,p0.2",13.324,0.623,778.65,14.172,2
FD002,lstm,mse,50,0.0,"hid64,layers2,p0.2",13.328,0.297,828.35,13.747,2
FD002,tcn,mse,50,0.001,"ch32,levels5,p0.2",13.331,0.619,837.25,14.072,2
FD002,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",13.343,0.128,820.8,14.87,2
FD002,tcn,mse,50,0.001,"ch32,levels6,p0.2",13.345,0.239,777.45,14.37,2
FD002,tcn,mse,50,0.001,"ch32,levels6,p0.1",13.372,0.449,770.25,14.218,2
FD002,gru,mse,30,0.001,"hid96,layers2,p0.3",13.376,0.264,810.95,14.79,2
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",13.382,0.484,781.25,13.026,2
FD002,lstm,mse,50,0.001,"hid96,layers3,p0.3",13.397,0.303,847.85,13.81,2
FD002,lstm,asym,50,0.001,"hid64,layers3,p0.2",13.41,0.158,749.6,13.849,2
FD002,lstm,asym,50,0.0,"hid96,layers3,p0.3",13.414,0.124,825.05,13.89,2
FD002,cnnlstm,asym,50,0.001,"ch64,hid128,p0.3",13.418,0.217,898.05,14.5,2
FD002,patchtst,asym,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",13.432,0.216,785.4,13.184,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid128,p0.2",13.434,0.521,774.85,14.411,2
FD002,lstm,asym,50,0.0,"hid64,layers3,p0.3",13.434,0.187,790.45,14.04,2
FD002,bilstm,mse,30,0.001,"hid64,layers1,p0.3",13.458,0.252,887.9,15.157,2
FD002,gru,asym,30,0.0,"hid96,layers1,p0.2",13.46,0.115,799.6,14.78,2
FD002,lstm,mse,30,0.001,"hid128,layers1,p0.3",13.477,0.018,760.3,14.918,2
FD002,lstm,asym,50,0.001,"hid96,layers2,p0.3",13.484,0.063,724.8,13.804,2
FD002,patchtst,mse,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",13.485,0.465,727.05,13.022,2
FD002,gru,mse,30,0.0,"hid128,layers3,p0.3",13.49,0.117,831.05,14.796,2
FD002,bilstm,asym,30,0.001,"hid128,layers1,p0.2",13.5,0.307,788.9,15.154,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid96,p0.3",13.5,0.608,861.35,14.306,2
FD002,bilstm,asym,50,0.0,"hid64,layers1,p0.3",13.506,0.202,735.25,13.622,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid128,p0.3",13.524,0.335,758.25,14.347,2
FD002,cnnlstm,asym,50,0.0,"ch32,hid128,p0.3",13.538,0.52,776.8,14.685,2
FD002,lstm,asym,50,0.001,"hid96,layers3,p0.2",13.545,0.294,806.8,13.796,2
FD002,tcn,asym,50,0.0,"ch32,levels5,p0.2",13.545,0.608,677.15,14.501,2
FD002,gru,mse,30,0.001,"hid96,layers3,p0.2",13.546,0.252,905.2,14.946,2
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",13.552,0.244,752.55,13.079,2
FD002,lstm,mse,30,0.001,"hid160,layers2,p0.3",13.558,0.064,863.7,14.867,2
FD002,lstm,mse,50,0.0,"hid64,layers3,p0.3",13.558,0.007,1109.75,13.802,2
FD002,bilstm,asym,30,0.0,"hid96,layers1,p0.2",13.562,0.012,839.65,14.977,2
FD002,bilstm,mse,30,0.001,"hid128,layers1,p0.2",13.564,0.062,845.35,14.926,2
FD002,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",13.566,0.146,772.5,14.727,2
FD002,patchtst,asym,30,0.0,"patch10,stride5,d_model64,layers2,revinFalse",13.588,0.158,730.95,14.61,2
FD002,gru,mse,30,0.0,"hid96,layers2,p0.2",13.597,0.024,867.65,14.733,2
FD002,lstm,asym,50,0.0,"hid64,layers1,p0.2",13.598,0.031,835.3,13.587,2
FD002,gru,asym,30,0.0,"hid96,layers1,p0.3",13.599,0.316,779.4,14.97,2
FD002,gru,mse,30,0.001,"hid128,layers3,p0.2",13.599,0.241,943.4,14.927,2
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",13.603,0.058,824.6,13.408,2
FD002,lstm,asym,30,0.001,"hid128,layers1,p0.2",13.604,0.375,805.8,14.96,2
FD002,tcn,mse,50,0.001,"ch32,levels5,p0.1",13.604,0.623,738.85,14.55,2
FD002,gru,mse,30,0.001,"hid64,layers3,p0.2",13.605,0.1,862.3,15.016,2
FD002,lstm,asym,50,0.0,"hid96,layers3,p0.2",13.605,0.036,848.7,13.829,2
FD002,lstm,mse,30,0.001,"hid160,layers1,p0.3",13.606,0.272,735.4,14.844,2
FD002,gru,mse,30,0.001,"hid128,layers2,p0.3",13.616,0.203,829.1,14.918,2
FD002,gru,asym,30,0.001,"hid96,layers3,p0.2",13.621,0.488,853.65,14.918,2
FD002,patchtst,mse,30,0.0,"patch10,stride5,d_model128,layers3,revinFalse",13.632,0.164,815.95,15.191,2
FD002,lstm,asym,50,0.0,"hid64,layers3,p0.2",13.634,0.631,807.6,13.958,2
FD002,bilstm,mse,30,0.0,"hid64,layers1,p0.2",13.636,0.252,837.35,15.099,2
FD002,gru,asym,30,0.001,"hid128,layers2,p0.3",13.649,0.233,913.05,14.825,2
FD002,bilstm,mse,30,0.0,"hid64,layers2,p0.3",13.653,0.105,967.25,14.95,2
FD002,patchtst,asym,50,0.0,"patch10,stride5,d_model64,layers3,revinFalse",13.654,0.314,685.3,12.849,2
FD002,lstm,mse,30,0.0,"hid64,layers1,p0.3",13.656,0.226,867.4,14.884,2
FD002,bilstm,mse,30,0.0,"hid96,layers1,p0.3",13.658,0.467,824.3,15.019,2
FD002,gru,asym,30,0.0,"hid96,layers2,p0.2",13.658,0.016,879.7,14.732,2
FD002,tcn,asym,50,0.001,"ch32,levels6,p0.2",13.658,0.708,725.9,14.394,2
FD002,cnnlstm,asym,50,0.001,"ch32,hid96,p0.3",13.662,0.384,905.95,14.202,2
FD002,bilstm,asym,30,0.0,"hid128,layers1,p0.3",13.666,0.133,786.45,15.014,2
FD002,gru,asym,30,0.001,"hid128,layers3,p0.2",13.666,0.657,957.55,14.966,2
FD002,lstm,mse,30,0.001,"hid96,layers1,p0.3",13.666,0.121,884.05,14.938,2
FD002,bilstm,asym,30,0.0,"hid128,layers1,p0.2",13.667,0.035,891.35,14.968,2
FD002,gru,asym,30,0.0,"hid64,layers1,p0.3",13.667,0.167,805.95,14.872,2
FD002,lstm,asym,30,0.0,"hid64,layers1,p0.2",13.679,0.081,817.6,15.037,2
FD002,gru,asym,30,0.0,"hid128,layers3,p0.3",13.684,0.236,848.05,14.85,2
FD002,tcn,asym,50,0.0,"ch64,levels6,p0.2",13.686,0.932,823.6,14.626,2
FD002,bilstm,mse,30,0.001,"hid64,layers1,p0.2",13.7,0.108,803.2,15.142,2
FD002,gru,mse,30,0.0,"hid64,layers1,p0.3",13.708,0.323,846.85,14.895,2
FD002,tcn,asym,50,0.0,"ch64,levels6,p0.1",13.708,0.674,860.5,14.828,2
FD002,gru,mse,30,0.001,"hid128,layers2,p0.2",13.709,0.222,925.2,14.847,2
FD002,patchtst,mse,50,0.0,"patch10,stride5,d_model128,layers2,revinFalse",13.715,0.27,745.7,13.288,2
FD002,bilstm,asym,30,0.001,"hid96,layers1,p0.3",13.716,0.209,822.5,15.136,2
FD002,bilstm,asym,30,0.001,"hid64,layers1,p0.2",13.721,0.545,838.7,15.129,2
FD002,gru,mse,30,0.0,"hid128,layers2,p0.2",13.722,0.152,912.3,14.776,2
FD002,bilstm,asym,30,0.0,"hid96,layers1,p0.3",13.726,0.222,853.2,15.04,2
FD002,gru,mse,30,0.001,"hid64,layers2,p0.2",13.726,0.004,945.1,14.908,2
FD002,lstm,asym,30,0.0,"hid160,layers1,p0.3",13.728,0.274,803.0,14.939,2
FD002,lstm,mse,30,0.001,"hid96,layers1,p0.2",13.731,0.016,836.75,14.831,2
FD002,bilstm,mse,30,0.001,"hid96,layers1,p0.2",13.738,0.067,861.3,14.985,2
FD002,gru,mse,30,0.0,"hid96,layers3,p0.2",13.738,0.182,930.1,14.923,2
FD002,lstm,asym,30,0.001,"hid96,layers1,p0.3",13.738,0.274,785.0,15.115,2
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers2,revinFalse",13.746,0.469,846.2,15.072,2
FD002,lstm,mse,30,0.001,"hid64,layers1,p0.3",13.748,0.148,909.9,14.922,2
FD002,gru,mse,30,0.001,"hid64,layers1,p0.2",13.752,1.077,901.8,14.916,2
FD002,tcn,mse,50,0.0,"ch32,levels5,p0.1",13.753,0.098,867.45,14.694,2
FD002,bilstm,mse,30,0.001,"hid96,layers2,p0.2",13.756,0.466,1017.95,15.072,2
FD002,lstm,mse,30,0.0,"hid64,layers1,p0.2",13.758,0.275,891.4,15.063,2
FD002,tcn,mse,50,0.0,"ch64,levels5,p0.2",13.76,0.892,1011.75,14.51,2
FD002,lstm,mse,30,0.001,"hid128,layers1,p0.2",13.764,0.047,914.2,14.958,2
FD002,tcn,asym,50,0.0,"ch64,levels5,p0.2",13.765,0.648,884.75,14.458,2
FD002,tcn,asym,50,0.001,"ch32,levels5,p0.2",13.765,0.832,762.05,14.386,2
FD002,patchtst,mse,30,0.0,"patch10,stride5,d_model64,layers3,revinFalse",13.768,0.108,798.55,15.056,2
FD002,bilstm,asym,30,0.0,"hid64,layers1,p0.2",13.769,0.001,813.25,15.102,2
FD002,gru,asym,30,0.001,"hid96,layers3,p0.3",13.772,0.131,838.15,14.976,2
FD002,lstm,asym,30,0.0,"hid64,layers1,p0.3",13.774,0.41,811.2,15.054,2
FD002,bilstm,mse,30,0.0,"hid96,layers1,p0.2",13.775,0.304,980.55,14.918,2
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.778,0.329,807.2,15.007,2
FD002,gru,mse,30,0.001,"hid96,layers1,p0.3",13.779,0.204,867.2,15.028,2
FD002,bilstm,mse,30,0.001,"hid128,layers1,p0.3",13.782,0.124,854.1,15.089,2
FD002,bilstm,mse,30,0.0,"hid128,layers1,p0.2",13.784,0.002,886.6,14.97,2
FD002,lstm,asym,30,0.001,"hid160,layers1,p0.2",13.785,0.297,874.4,14.812,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid64,p0.3",13.787,1.249,1024.5,15.003,2
FD002,gru,asym,30,0.0,"hid96,layers3,p0.2",13.788,0.201,862.6,14.925,2
FD002,gru,asym,30,0.001,"hid128,layers1,p0.3",13.79,0.559,760.45,15.183,2
FD002,lstm,mse,30,0.001,"hid160,layers1,p0.2",13.792,0.291,810.15,14.942,2
FD002,gru,mse,30,0.0,"hid128,layers3,p0.2",13.793,0.259,910.4,14.856,2
FD002,lstm,mse,30,0.0,"hid96,layers1,p0.2",13.793,0.187,963.75,14.782,2
FD002,gru,asym,30,0.001,"hid64,layers1,p0.3",13.795,0.402,784.55,15.035,2
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",13.795,0.366,799.0,14.837,2
FD002,tcn,mse,50,0.001,"ch32,levels4,p0.1",13.806,0.107,879.1,14.796,2
FD002,patchtst,asym,30,0.0,"patch10,stride5,d_model128,layers2,revinFalse",13.811,0.412,773.3,15.064,2
FD002,gru,mse,30,0.001,"hid64,layers3,p0.3",13.814,0.158,895.95,15.014,2
FD002,gru,asym,30,0.0,"hid96,layers2,p0.3",13.816,0.01,835.4,14.881,2
FD002,tcn,mse,50,0.0,"ch64,levels6,p0.1",13.818,0.618,778.7,14.642,2
FD002,lstm,mse,30,0.001,"hid160,layers2,p0.2",13.819,0.472,991.0,14.894,2
FD002,gru,asym,30,0.0,"hid128,layers2,p0.3",13.82,0.254,876.25,14.889,2
FD002,lstm,asym,30,0.001,"hid160,layers3,p0.2",13.82,0.027,939.05,15.134,2
FD002,tcn,asym,50,0.001,"ch32,levels5,p0.1",13.82,0.314,807.5,14.685,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid128,p0.2",13.821,0.645,908.0,14.342,2
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.824,0.031,877.35,15.53,2
FD002,gru,asym,30,0.001,"hid96,layers2,p0.3",13.825,0.201,876.25,14.921,2
FD002,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",13.826,0.497,938.05,14.524,2
FD002,cnnlstm,mse,50,0.001,"ch64,hid64,p0.3",13.827,0.567,825.45,14.438,2
FD002,lstm,asym,30,0.001,"hid64,layers1,p0.2",13.828,0.047,864.95,15.062,2
FD002,lstm,mse,30,0.0,"hid96,layers1,p0.3",13.835,0.305,874.3,14.786,2
FD002,tcn,mse,50,0.001,"ch64,levels6,p0.2",13.837,0.317,887.75,14.452,2
FD002,lstm,asym,30,0.0,"hid160,layers1,p0.2",13.838,0.41,857.3,15.099,2
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinFalse",13.838,0.06,790.25,13.37,2
FD002,tcn,asym,50,0.0,"ch32,levels6,p0.2",13.842,1.166,711.95,14.936,2
FD002,bilstm,mse,30,0.0,"hid64,layers2,p0.2",13.843,0.286,1020.1,15.106,2
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers2,revinFalse",13.844,0.187,829.95,14.866,2
FD002,lstm,mse,30,0.001,"hid64,layers1,p0.2",13.85,0.12,886.25,14.971,2
FD002,gru,asym,30,0.001,"hid128,layers2,p0.2",13.854,0.47,959.25,14.806,2
FD002,tcn,asym,50,0.001,"ch96,levels6,p0.1",13.854,0.511,875.25,14.394,2
FD002,gru,asym,30,0.001,"hid96,layers1,p0.3",13.855,0.689,868.0,15.088,2
FD002,gru,mse,30,0.0,"hid96,layers3,p0.3",13.856,0.067,931.35,14.938,2
FD002,gru,mse,30,0.001,"hid128,layers3,p0.3",13.856,0.091,924.75,14.939,2
FD002,lstm,asym,30,0.001,"hid160,layers2,p0.2",13.858,0.158,912.1,14.91,2
FD002,lstm,mse,30,0.001,"hid96,layers2,p0.2",13.858,0.538,978.1,15.029,2
FD002,gru,mse,30,0.001,"hid96,layers2,p0.2",13.864,0.025,896.85,14.936,2
